"","Region","Zone","Type","Year","Season","Month","Day","Hour","Latitude","Longitude","Altitude","t2m","ws","wd","tp","blh","ssr","CVD60","no2","o3","so2","co","pm10","pm2.5"
"720","South East","West Midlands","Traffic Urban","1998","Winter","05","28","18",53.8874313033651,-1.61117375861632,128.800099130561,286.881234578657,4.51878562914823,56.2575540391501,0.00140141586753632,1217.98261946297,4597713.0357778,0.164913754924692,76.2705386989499,17.7539005972408,13.8117118432238,1.40311896879349,36.4721798698111,18.326980696197
"721","South East","Greater Manchester Urban Area","Industrial Urban","1984","Fall","04","09","21",52.5784691472799,-0.804742567010572,96.9174922360501,283.029824986055,3.98416766455679,317.21580700537,-0.684753964157357,492.895059715932,7181618687.34783,0.17611219709699,467710.06346351,24.4451394914467,170379.736119121,1.31740478655712,38.3790413039185,19.7716494691114
"722","East Midlands","South West","Traffic Urban","1996","Fall","05","06","12",52.1050873483707,-1.22333373983132,99.4404402969278,278.207964329642,3.42863938698051,-3.42530538023195,0.000885615114357338,1709.18344447026,6712067.31633941,0.137311106269162,56.0711602707388,36.3424149815051,7.34937190488213,0.924390866796833,36.4769884666591,18.6467482788375
"723","West Midlands","West Yorkshire Urban Area","Background Urban","1990","Fall","02","02","17",54.3635593959696,-1.54178743148585,67.081571700345,285.84817707071,18.3672638509181,227.465748855973,0.000644025911987601,1932.85012795245,1112545.1708113,0.0555577996174581,76.3409357231305,17.752430626944,13.8353787949893,1.4408486149755,36.4415015519384,18.6410171249842
"724","Greater London Authority","Liverpool Urban Area","Industrial Urban","1981","Spring","06","13","12",51.8171004141382,-4.26143316790648,-52.5742478657708,289.037514126955,5.94991807180492,194.33584961385,0.000198763737347807,1008.49655396646,5586580.66806056,0.168834571197732,76.3414519481826,17.7280764289426,13.8137655722311,1.44072859367532,36.5116031389529,18.6384649618285
"725","Yorkshire and The Humber","Sheffield Urban Area","Traffic Urban","1989","Summer","03","17","13",53.6182130239156,-0.61039260838935,59.4395735257488,283.250972383488,5.79934164283394,228.695448131223,0.00138836102660019,1123.89094885995,8432043.84605204,0.179892369838707,83.7987620226841,17.7530335530538,0.433793463257086,0.933528171638106,35.3195134072404,18.6483116438786
"726","Greater London Authority","Teesside Urban Area","Traffic Urban","1995","Spring","10","16","02",52.6276977355467,-0.995042952782809,192.633920477942,283.03108761263,3.28331534980257,159.316999198914,0.0009958945244036,204.303862284375,3349353.01212786,0.150912804993946,76.2691877298252,17.7537142226583,13.7996889452899,1.41749472256617,37.4130081188774,18.6430196857579
"727","North West","East Midlands","Background Urban","1994","Spring","08","18","13",53.371950043231,-1.00226283589649,55.6356425291887,289.97243366243,6.54302915886869,234.256212018619,-0.000827222956688137,2080.71026165054,9037530.80423024,0.238565937085982,76.3396664739513,17.7309769345552,13.8254367265673,1.44216863462685,36.4955863362217,18.6436949672712
"728","East of England","South East","Background Urban","1983","Spring","01","03","23",54.3941738094246,-1.33032012177842,-57.3556753660577,276.647720465317,8.42606237911019,205.945595148925,-0.000955234469040708,1281.61554200475,1573270.22636591,0.100250347006548,76.3319637140516,17.7315064370407,13.8069362485748,1.44199756021914,36.4986007273898,18.6401589013462
"729","East of England","South West","Background Urban","1986","Fall","12","27","07",51.4337815837373,-0.69580017701357,20.1936828520986,274.454149361109,5.07126123540806,283.299129578524,-0.0124714184272454,348.131861881342,164909.961829075,0.146903280465061,76.3638100676462,17.7931380993247,13.8006912285623,1.44170755560964,36.4720697369753,18.6361555520356
"730","West Midlands","Eastern","Background Urban","1989","Fall","09","08","03",51.4371109154491,-4.85700323616834,-53.3258942653335,285.847138888904,5.90957585209809,43.709504204926,-4.20628449789365e-06,611.755233742226,2587561.38878555,0.14023231932057,76.2671858609786,17.7519255524509,13.8211607118245,1.44170242511088,36.4755734660829,18.6424187960278
"731","Greater London Authority","Greater London Urban Area","Background Rural","1984","Spring","04","09","18",52.7055425244932,-1.03895709597383,-45.6585714959115,286.701801028462,3.98746299300599,367.250844323331,4.35305484742611e-05,1026.72121011553,7648502.02485188,0.168080954669675,88.1405660637647,31.5203047180246,22.4271197095546,1.27350698881613,35.6293321871458,19.3630092940087
"732","East Midlands","Greater London Urban Area","Industrial Urban","1987","Winter","08","08","05",52.7157331855082,-1.08492846233427,146.79903762005,286.106567368906,4.4705855815794,287.814471893855,-0.000472631308510953,427.477315419704,167674.712458619,0.189544429031305,76.4122721203027,17.7499038590616,13.8213114774118,1.44127183086823,36.4719714822323,18.6209481549205
"733","South East","South East","Background Urban","1985","Spring","12","31","07",51.6348603706627,-0.805213502920535,210.113449549464,278.224286640625,10.2186177539063,184.963959908795,0.00213135405040284,1249.98927616634,22671.5520463363,0.205275477765817,76.2871516070365,17.756735124239,13.8046248482948,1.44202521778573,36.508178960153,18.6428033160707
"734","North West","East Midlands","Traffic Urban","1998","Spring","06","10","11",53.5255043170072,1.04365384504354,43.6136963545743,287.211530881379,4.08588698155932,277.355856040592,0.000924331547074807,1054.89814400435,4870379.29562976,0.180758280974718,73.2262066032728,17.7242322848173,13.8360500766434,1.44119802277451,36.4746442018561,18.6416118035864
"735","North East","South East","Industrial Urban","1985","Fall","03","25","06",48.5086473294445,0.114060853719343,23.9453598204349,277.103017869815,6.80718752324425,167.799912353063,0.00174643866694356,6.88874699447391,-15831.9805916475,0.104466935908557,64.8082710820799,32.7580195710015,13.7628767220149,1.46454931026431,37.2788372133342,18.6457840564164
"736","Greater London Authority","West Midlands Urban Area","Traffic Urban","1992","Summer","03","25","02",55.4312509891801,-0.878335042958586,56.8015008034768,275.389155274853,5.94491040913944,331.6205581795,0.00129131639375844,668.11345689296,1140325.92753077,0.185891132692128,76.318340146279,17.7268339573575,13.7956693393992,1.41269343862014,36.5554361726731,18.648635277316
"737","Yorkshire and The Humber","East Midlands","Traffic Urban","1998","Summer","01","04","10",53.4419815212198,-0.203287137270225,134.786880348685,283.685049072744,9.97490724179687,193.839919608374,0.00151929631540286,643.741659262612,823154.118811507,0.143593025058838,110.316657966862,17.724110924295,13.836049860717,1.44119804143357,36.4746454333082,18.6345412073167
"738","South West","Brighton/Worthing/Littlehampton","Background Urban","1990","Winter","05","19","17",52.3429481126124,-2.24708983747666,25.1336078330028,287.252637482204,6.30979745133096,66.6714589558858,0.000696742967111741,1144.93468668074,3814946.94978648,0.111289764946483,76.2724304368186,17.7259846237527,13.7919607558738,1.44377588042085,36.4136852232282,18.6408087521437
"739","East Midlands","Greater Manchester Urban Area","Industrial Urban","1989","Spring","02","17","19",51.9135115642206,-1.65906410749931,-16.98479349538,279.959410978258,10.6215469131015,125.64851747783,-3.0124390440615,1298.2071612919,4807702374.48598,0.143323965586097,467697.026914252,39.2415522513532,170379.735600269,1.31740478043771,38.3790407891634,18.6417919028287
"740","North West","West Midlands Urban Area","Background Urban","1996","Spring","10","02","05",53.4758819891807,-0.689846145823729,66.6327234685735,278.294372706251,2.16023861062023,315.007076314653,-0.000665972126012056,219.87058652161,96509.3286075426,0.217592303174616,51.8380922176012,23.6240641234156,8.69344561888795,0.635477187463805,34.5020008325515,18.6386988492836
"741","South East","South East","Background Urban","1986","Spring","10","19","19",51.5590290911659,-1.19426758262074,149.034131858217,287.963101110306,15.7043989624312,264.943723739556,0.000618399292339551,1614.33470444905,3157077.01327814,0.151743766090429,76.31759616054,17.736610476918,13.7950619481648,1.44356093279595,36.4760348176419,18.6412677008286
"742","South East","Teesside Urban Area","Traffic Urban","1985","Spring","10","07","19",52.2921229710785,-0.863354115820498,73.3582297748043,290.231018710446,9.68587214738941,207.621915658207,0.000649549796102002,1466.06471194088,5214660.6948401,0.264802514307946,76.359852569527,17.8041170480851,13.8111620563123,1.44276741390427,36.4491611653571,18.643398587319
"743","North East","Eastern","Background Urban","1984","Winter","06","20","17",50.9687037003182,-1.27030200956521,35.3380178049553,287.317295022957,2.54314354343728,284.172235644218,0.0014083604702528,1197.15519155088,2255143.58268711,0.198324034139231,76.3704916323045,17.7421247260222,13.7863069556482,1.44212268522922,36.4674498890551,18.6395273168674
"744","East of England","Southend Urban Area","Traffic Urban","1990","Winter","11","29","07",49.7453755571175,0.991899844884759,92.1599904128863,284.876264048094,5.64392703648918,207.935027951917,-0.00198853114235899,253.761115680008,280456.736521503,0.188512391106711,101.887127888224,20.9838735559273,15.4451210793803,1.6346914493294,29.5242393510443,18.6448496258257
"745","South East","Greater London Urban Area","Traffic Urban","1991","Summer","06","29","15",53.5811522236664,-3.20686677020581,-82.181217770579,289.740400869035,4.07729899093289,247.811031708256,-0.00105125982692563,2038.56358862624,7651557.08643502,0.148412431736604,72.344098263166,17.7516294908351,39.57230478317,2.36263120918503,36.4711265685768,18.6398631970548
"746","Greater London Authority","Eastern","Background Suburban","1989","Fall","06","29","02",51.2322940754179,0.447206421361015,-158.194310230051,286.30701124364,3.43762886892182,102.533893606,-0.128924449627492,342.295248775085,482167661.992876,0.156870928776952,66040.7032537953,20.2727889737077,-243.291434288411,1.58460981482383,35.492525462363,18.6481552796991
"747","Greater London Authority","Eastern","Background Urban","1990","Fall","01","30","16",52.460991661491,-2.06896575594427,48.2055084358172,280.752270081727,13.0320236999511,230.237392408944,-0.00143011833249797,1720.03998533571,4560441.50047602,0.100452759774966,76.3678947376488,17.7739575347138,13.8059275760156,1.44254618904712,36.4804595932426,18.6445092986013
"748","West Midlands","South West","Traffic Urban","1999","Spring","01","22","06",51.0338043065416,-1.70488821099658,31.1297422756708,277.486704372018,3.09141367594763,270.37959992654,0.000133200684061411,241.890157067712,10675.5684137352,0.128032475877006,43.163238841354,31.0625713694916,4.67030145081675,1.56112677378157,35.0406262622979,18.6467312231919
"749","East Midlands","Southend Urban Area","Traffic Urban","1983","Fall","04","08","07",53.9874172101173,-1.67005909995068,132.797908579473,276.065963119114,1.91185042402261,235.358307158222,0.00017741737912988,108.644690237322,15975.0115938861,0.171726842348884,91.5801326773094,19.6177121068876,15.4451213073388,1.63469149327707,29.524238631343,18.6417573878118
"750","South West","Greater London Urban Area","Traffic Urban","1999","Spring","10","10","17",53.8345758782002,-0.475577850461663,-19.1813353021995,280.921222867632,1.97927322341588,241.070275779061,-0.000515489599018985,863.948469694412,2758834.52608936,0.187864638950198,76.0218999682047,15.7116689778244,4.66471845560697,0.944269960990459,23.4893865690323,18.6397073747663
"751","Greater London Authority","Blackpool Urban Area","Traffic Urban","1994","Fall","01","26","09",52.3000928558624,-1.18937739521833,125.170680654956,275.796459956056,11.7466505206232,293.726549697802,0.0314073458793981,670.611576850046,-1779029.94504494,0.0588917370946765,156.842085483519,15.564531410101,14.639187122011,1.32069832279845,38.6867653995792,18.6399079706278
"752","South East","Eastern","Traffic Urban","1992","Summer","03","22","04",50.906546601933,-1.02297365882932,182.585221558687,277.732038214722,3.7904877115727,280.943484848727,-0.000249670406263173,349.894463707876,-26.3530793651578,0.114431583934682,76.6523445083376,17.7562524919913,13.8193833512466,1.44234918606118,36.4959007507986,18.6449617282229
"753","South West","South West","Traffic Urban","1986","Winter","04","14","19",51.9934354045387,0.227835817817512,130.128460951194,279.234547977492,2.14694149408959,218.283208419291,0.00125800608476647,1095.63292905461,6540886.49917648,0.225928399903043,76.5124554414948,17.7574476380457,13.828784807502,1.44164787269665,36.4731859950928,18.6360303191572
"754","South West","Greater London Urban Area","Industrial Suburban","1986","Winter","03","07","19",52.5341173506361,0.226318989192683,102.560326753058,281.400290618056,3.18830163045173,187.640409062885,-0.00131475232922721,680.951422603953,6767779.87587362,0.268295694182485,64.5920095859825,45.6465150120916,16.8383711431684,1.37215037525284,40.2894642360737,18.6594585521953
"755","North West","South East","Traffic Urban","1992","Spring","04","16","05",52.1111995360028,-2.12868982394003,39.5910360321919,282.098397505503,6.91722736865072,344.551769862691,0.000908592466047875,788.63656840514,-19181.0243258113,0.210209499586025,76.3342476041502,17.7310810908563,13.7936549327625,1.44136704488957,36.4657344366918,18.6429158176628
"756","Greater London Authority","Greater London Urban Area","Background Urban","1986","Winter","01","04","13",53.9157802994938,-1.97160299629987,55.5453663634626,273.875943885303,6.62092559396865,217.607358131919,0.000989252928736859,847.203375434746,948973.151021853,0.22076441605718,76.3404642798802,17.7567985805722,13.8013065236894,1.44159264136632,36.4757785493533,18.6420665915928
"757","North West","Greater London Urban Area","Background Urban","1982","Winter","04","05","14",53.3233050155067,-2.67735009663694,133.135640671392,281.547732504752,2.11882844648118,114.346653911993,0.000390546130809406,900.737972672977,3476007.34209519,0.203536691870571,76.3319038613163,17.7373335587645,13.8122210446463,1.47553150395847,36.4920831301016,18.637557858437
"758","South East","Eastern","Background Urban","1987","Fall","11","12","04",51.2247246867025,-2.70948760519108,56.965875615653,275.812361843899,6.07389778461052,248.110194919941,0.000699586832378964,598.662997631277,-4.54553880451164,0.161907234981373,76.3457982626562,17.7612468085768,13.8069616197756,1.44278206890713,36.474247171483,18.6433826717048
"759","East of England","South East","Background Urban","1986","Spring","10","04","00",51.2800674783332,-2.00912218253024,226.200901477168,280.952674090202,3.02547734589571,109.641048738823,-0.00125694555455394,164.446137106405,4744490.03910283,0.0731110235299104,76.2856226902898,17.7351804499403,13.7950625758583,1.443560888954,36.4760362495229,18.636162684111
"760","South East","Teesside Urban Area","Traffic Urban","1989","Fall","05","23","16",54.9154646653298,-0.799822097966428,44.804492485513,287.719011181864,3.59577977784982,113.494665110018,0.000253451581870561,1974.78659401151,7064929.44369171,0.116063579065685,76.3217520566142,17.7626485522763,13.7944640258186,1.44092229506463,36.4653283484932,18.6424058665691
"761","Greater London Authority","Greater London Urban Area","Traffic Urban","1993","Spring","03","20","07",52.5291740417959,-1.72451116584577,-18.2339146435755,282.437018257974,6.45266684671103,217.640522930192,0.000210740257079745,766.852010352068,-168049.494728329,0.176411400247796,74.3493346182531,17.7440848884475,17.6005971980602,1.39159661867483,36.5706316610794,18.6398055483929
"762","South East","Greater London Urban Area","Background Rural","2000","Winter","08","25","04",52.7314598275806,-1.59319261052636,96.9882692213814,285.548272388007,2.81677348242595,88.9995974755278,-0.000199998085497967,213.28133102076,0.387361302680002,0.177850967068136,97.0943664648636,16.1155932499928,26.2099556922737,2.03907715721513,35.6293325999414,14.4300513510733
"763","Greater London Authority","South East","Industrial Urban","1986","Spring","02","23","22",52.8901759550999,-1.71531793958759,224.567197818806,273.759557910706,6.37732302939214,37.7419837094977,0.000157740524608146,571.613741653957,2016974.35325492,0.177119433929229,77.1383866720877,38.5694478991246,12.777077930828,1.46454935276748,37.2788362992991,18.6407446839276
"764","East Midlands","Bournemouth Urban Area","Background Urban","1982","Fall","08","26","14",51.9804271254709,-1.95507959164806,71.503998719909,290.761804198113,5.89431854183912,237.801066441831,-0.00277232413153412,1386.48117072079,9672672.540843,0.154949971465131,76.274533602889,17.6892330670088,13.8263764392632,1.44281062625127,36.4099040653157,18.6457806312538
"765","Greater London Authority","Greater London Urban Area","Background Urban","1981","Summer","06","05","13",54.7326519506562,-1.63070495542226,178.547431132147,291.511427205021,6.83931108687457,238.223292684195,0.000847943992762193,1501.51553354834,9871402.59076237,0.196171682641643,76.3120688207346,17.7507397937716,13.8104404482579,1.44132355829042,36.4590632906972,18.6374785897946
"766","South East","South East","Background Urban","1989","Spring","12","31","19",53.7723978445961,-0.863351539969256,1.30000201652343,278.253256921955,5.86926510276387,146.952156347873,0.000501003082735267,484.858020603963,1278248.47510077,0.20129519536322,76.3774354021787,17.7229284044859,13.8083906053118,1.44229267656314,36.4926114527506,18.6429917028186
"767","Greater London Authority","North West & Merseyside","Background Urban","1998","Fall","06","27","23",53.8846407597288,-2.30113679848386,262.651901704346,290.686450262681,6.46604887312168,226.896543769212,0.00811568585878897,799.779817161626,1954687.93637057,0.205807729635286,76.3953932566481,17.6979693891055,13.844852038528,1.44236737763193,36.488968128859,19.8456508372084
"768","Greater London Authority","Greater London Urban Area","Traffic Urban","1987","Summer","02","13","17",51.9845538604602,-0.785210992216316,89.4440587165945,276.981175825327,3.39059319580415,67.9235380636253,0.000705490892338285,422.848135234832,-188766.43939795,0.168628130585728,76.3220507974421,17.7421328813201,13.8090348858534,1.44173652676799,36.4788296184894,18.6419608330633
"769","South East","North West & Merseyside","Background Urban","1988","Fall","11","13","02",51.8257213330279,-1.85122810020805,84.585315056289,280.400420528707,3.77757623482988,316.122572393503,-0.00129854962073336,538.429212395055,893127.333731016,0.179362720084557,76.2645343157919,17.7456859351721,13.7965694329963,1.44233460296436,36.4900758921947,18.643105422314
"770","North West","Bristol Urban Area","Traffic Urban","1992","Fall","03","01","09",51.9885361624373,-0.393189527524213,-20.3213803692563,279.036880611094,6.87193547677772,231.865883834873,0.00139401440990981,715.699742818852,1160813.22292555,0.123794198762128,76.3207845391013,17.8067042274738,13.7949384220269,1.43931225653827,36.4595807602611,18.6429121300309
"771","East Midlands","West Yorkshire Urban Area","Background Urban","1995","Summer","05","19","02",52.3264114468771,-0.797754888663327,3.69056442224402,287.649148365133,6.08677185022618,265.560355114177,0.000222516596536855,492.129088299468,7967830.16160716,0.187074822773874,25.8968655771614,4.52837277361262,22.9760845359841,0.903551079694298,61.7139981750992,18.641344404534
"772","South West","East Midlands","Background Urban","1986","Spring","10","10","01",50.9672654087687,0.0782559127721822,85.3193676767614,283.147256365759,3.00799586327184,222.890330650611,-0.000256375959505069,70.3966466068671,3238829.21252049,0.158404079598467,76.3170734530197,17.7492923305661,13.8144184149943,1.44164431284019,36.4704383792402,18.6378674712798
"773","West Midlands","Liverpool Urban Area","Background Urban","1987","Fall","04","15","12",53.3017058423923,1.64822554773706,34.7299762927403,286.873434896849,4.15763216587063,307.853529668252,0.00242837528011396,1127.15584973583,4247783.66513055,0.159318221348248,76.3238158604627,17.7518185277982,13.8408184622253,1.44066323439584,36.4841663705731,18.6380561327981
"774","Greater London Authority","North East","Traffic Urban","1995","Spring","01","20","10",53.3129375778344,-1.75886494416166,26.4806547558565,279.297132190864,12.3568348739136,216.412420831424,-0.00022545181769706,1286.84649038161,932591.354539227,0.172629641972867,76.3649512077585,17.815608377299,13.8068311454944,1.44046231387789,36.4922033127613,18.6430195122323
"775","Greater London Authority","Teesside Urban Area","Traffic Urban","1999","Summer","11","23","12",54.0311352687023,-0.403785007375919,87.3410764116587,284.909972699944,6.93801380713141,272.367860000344,0.00181889948211321,757.500812741639,2935282.131518,0.249649661680091,76.4114564494553,17.7142591502819,13.8136968067031,1.35996255229931,37.6560336262079,16.4880640739427
"776","Greater London Authority","Sheffield Urban Area","Background Urban","1996","Winter","02","14","21",52.1081556528436,-0.528783429955993,60.1031174369697,272.670863450975,4.40360026566736,30.092900399049,0.0019397633331766,468.603787359867,-683458.865199882,0.168081982730523,46.3848737981147,26.9472921387065,23.4596091967446,0.746458746676341,18.2418518494427,18.6409930143609
"777","West Midlands","North West & Merseyside","Background Rural","1986","Spring","03","08","15",50.4536379789335,-3.33186753461134,-11.7517983554735,280.658501338446,7.34803340091412,192.239187841516,0.000154370517125279,1142.57054893805,5235391.56885393,0.220795908128217,76.3319823689369,47.9763512578509,13.8378067452263,1.44184257986194,36.4704971324395,18.6176178239351
"778","North East","South East","Background Rural","1988","Summer","12","20","20",52.0098616778583,-2.31543521462404,107.75221774745,278.213574316176,1.51892704571973,252.52307122124,0.000144008726517316,69.2993569075311,1469659.2732228,0.190147009974082,49.6357507270574,54.7614211509257,25.8492481866598,1.44086533778156,36.485217115864,18.7135839732709
"779","Greater London Authority","Yorkshire & Humberside","Background Rural","1993","Summer","09","20","08",54.7131164280558,-5.32117121943452,171.272099496074,283.06075903429,8.583242111356,182.793774430584,-0.000966140324984368,1038.1209208732,674905.410404868,0.144475139640239,76.3606198701226,70.1594358963677,13.830863218917,1.44119690195393,36.4619391614309,17.4675615449973
"780","North West","Bristol Urban Area","Industrial Urban","1986","Winter","08","11","08",52.3642399294923,-0.7093002426983,144.441049426595,282.823869349368,4.98353662831346,75.302465329592,-0.000724614551533113,964.732850555313,550170.154417737,0.241126834718632,40.9895967845053,3.92881768795946,0.242921532290033,0.69387464318158,37.2528114995191,18.637240187463
"781","North West","Greater Manchester Urban Area","Traffic Urban","1999","Spring","09","17","09",53.0589372680153,-2.24299359633002,28.305256948517,286.829728851031,4.02458126251129,205.013842777253,-0.000459552025380618,398.521107300101,1298783.89442691,0.250153180037735,88.0637598578571,19.7212001032902,48.5158506002912,0.484206172328177,36.4916081967605,18.6451499837978
"782","South West","Greater London Urban Area","Background Suburban","1982","Fall","03","22","20",52.3217365337285,-1.53870600606044,117.564552671126,282.789924772601,5.38278812354299,364.360516993563,0.00462643357722321,131.215274148266,1268596.02615175,0.196374003926597,76.3598589505067,17.7685484044163,13.8084940333317,1.4756431193149,36.4945621257889,18.764748257508
"783","West Midlands","Coventry/Bedworth","Background Urban","1990","Spring","04","09","10",53.0624812966862,0.643913525792198,52.6110410950192,281.640727407666,3.68658805485484,159.836648065258,0.00158106057651735,95.8392875668255,-577663.07618164,0.148357813197202,76.1203175182314,17.717797634675,13.8430956904199,1.44019838210172,36.4902543746428,18.6410367649414
"784","West Midlands","North West & Merseyside","Background Urban","1986","Fall","02","23","08",54.0054310481208,1.605670224821,132.228027803634,267.598077937387,1.85460832720423,58.9690069008425,-0.000440024203458084,11.5977115335234,446597.070916723,0.171925509079438,76.3505594563485,17.745495893073,13.7905152755413,1.44186990504959,36.4723350239366,18.6436221734463
"785","Greater London Authority","West Yorkshire Urban Area","Background Urban","1988","Summer","10","09","22",52.1659155372014,-2.75967604949211,79.1382323111981,281.65868679147,9.87711884005566,245.696270173575,-0.000285833084503393,872.914154043045,3065671.69886839,0.17032540333633,76.3142822023543,17.7568968634408,13.7936684487144,1.4425722612074,36.5322785509277,18.6354649860944
"786","South East","Bristol Urban Area","Traffic Urban","1998","Winter","02","28","03",50.6060580239031,0.649134763205141,216.02888983955,280.842069587829,7.50619238071842,285.053126351786,0.000451435751213997,384.620707821053,2033158.90887291,0.160635117470294,84.6904021164704,17.7582626913078,13.8052784852832,2.90540185523344,33.593117386846,18.2023561921984
"787","North West","Bournemouth Urban Area","Background Urban","1992","Spring","09","01","18",52.0492857638053,-0.817008783223968,63.4014185225731,286.988045619063,8.04382323168831,264.282947464724,0.00119168918997094,1229.05323722854,5815010.54010919,0.253758148612486,76.3289418900023,17.7924596069064,13.8018414102494,1.44294278788737,36.492598610512,18.6423087015227
"788","East Midlands","Greater Manchester Urban Area","Background Urban","1990","Fall","03","05","07",52.3518756154981,-0.803974540184327,192.007286919345,276.211649512222,8.95711233534599,261.495561054736,0.000182937592934125,777.963860059669,-156932.878938302,0.219333598002977,24.5166240992855,17.7370747615067,13.8155165679272,1.44097807661553,36.4778733071281,18.6398591600138
"789","East Midlands","West Yorkshire Urban Area","Background Urban","1994","Fall","11","20","03",52.3242425935496,-0.58664081302937,-20.0822667636167,286.451484287825,7.69682607073393,261.695386858003,0.00138943781171984,642.492350879571,2202792.52904581,0.185324589322091,35.6575930937698,31.7626823955406,49.8383554110178,0.791096819449023,27.291023386526,18.6432549243979
"790","North West","Liverpool Urban Area","Background Rural","1981","Summer","06","13","19",52.4339628770685,2.37203082222987,55.6509320840368,285.823270242298,4.95703428856184,222.317619321139,1.12312917708149e-05,2278.81295381977,8230269.4390925,0.219321706919973,86.7043127245098,24.3542244840197,21.5514006215387,1.61056825798922,32.5263494869262,18.6408680735286
"791","North West","Greater London Urban Area","Background Urban","1997","Summer","06","15","23",54.2607023286108,-2.7411317792138,56.296309054158,284.818367321832,3.13586889548296,292.737780321939,0.00251113455901782,372.890265118337,4935915.98915322,0.174844115019325,87.5235470236795,23.0303222405537,11.7206816064112,1.08693273538495,29.5283720448164,18.6357124064745
"792","South West","West Midlands","Background Urban","1997","Summer","01","18","22",53.0519827079434,-2.84929114475542,-64.3664557736357,276.458340844041,5.37078689319676,115.488769728083,0.00130718482006747,565.443938894549,-4100673.85965588,0.311341306478867,36.8664060523592,11.6748899065309,10.5561820499761,1.43968048091213,23.3498096451538,18.6405700317679
"793","South East","Greater Manchester Urban Area","Traffic Urban","1985","Summer","02","01","04",51.891733807137,0.0267720565182268,211.012651224086,276.180306210956,6.84242991017487,252.346219238651,0.000351688581822448,571.109981142873,19.7767632784994,0.154381658831617,76.3581237966473,17.7543143713741,13.8251230324028,1.44202275773195,36.4637604257532,18.6434138604832
"794","North West","Greater London Urban Area","Background Urban","1983","Summer","03","18","07",54.6150090832787,-1.53352017240075,52.4890922326455,278.827513055897,8.4948490685902,217.487922246846,0.000775066467484205,872.460215446658,231367.180204993,0.221675122462795,76.3351767585995,17.7525930775114,13.808684623033,1.45213903046749,36.465804515159,18.6377970245429
"795","North West","Greater London Urban Area","Traffic Urban","1994","Winter","02","08","04",52.8219111261243,-2.78255335593474,202.48783692301,274.762175026789,4.19510566951881,191.714548847714,0.000359092819774946,359.555804306862,-3.1474144026336,0.173634295575062,65.4384973906839,17.7497859363433,12.6702506637733,1.40228658354889,36.5434454633114,18.6424265491673
"796","East of England","South West","Traffic Urban","1995","Summer","12","31","12",51.2314334801579,-0.399103839750462,53.989678119528,277.831186766315,9.12656436628081,129.706061826076,-0.00225660103893228,958.691400288839,1780266.73471178,0.174968813794956,76.3426148340956,17.7870849509731,13.831718979586,1.44145913743299,36.4679162504895,18.6405430448968
"797","North West","Preston Urban Area","Background Urban","1990","Winter","10","05","10",52.3956247384867,-0.173570537745059,197.641427674244,284.64102233513,7.22132225726317,238.231239204444,0.000367782761749181,984.498331361616,1820625.82528522,0.181403510198432,76.2061898807053,17.7780568425419,13.8058785223335,1.4466868537776,36.4589189160853,18.6449259082605
"798","South East","Blackpool Urban Area","Background Urban","1996","Spring","11","16","15",52.7375010357839,-1.08063411416188,86.6195998371662,273.955734070263,1.48351986230573,145.502221584979,0.00250465059359857,117.400300371077,-1747791.06060904,0.201680953118667,76.2956402800577,17.743207913367,13.829212417323,1.43938892143669,36.4714654752707,18.6408836389366
"799","North West","Greater London Urban Area","Traffic Urban","1994","Summer","06","17","01",52.2175903722897,-0.041296019049061,160.764328510429,286.673903482283,4.09988552808922,277.51425983312,0.00122457120210023,478.973973132262,3800837.14598761,0.203870263370019,79.8542310752814,17.7498079508623,22.4244481173136,1.83626368497695,36.5434444615327,18.6424265150235
"800","Greater London Authority","The Potteries","Background Suburban","1984","Fall","05","09","00",53.3044495213422,0.723073468268067,151.367748239587,280.976679098517,2.46158601839201,52.4472819944134,3.73902989459864e-05,346.97794895275,8680046.5179294,0.205382861590503,97.2265923866456,28.9683069908861,13.8540280097752,1.34551200583275,35.6837477268356,18.6420567246365
"801","South West","East Midlands","Background Rural","1986","Fall","10","05","01",50.1460562640658,-1.68230364602498,110.805801166477,283.798996643619,1.66693036453904,202.749145785168,-0.000256813628112555,202.697809354193,4524822.77306584,0.137930723427569,76.3330625703697,22.4173022429948,13.8231586688397,1.44165355609352,36.4717767120645,18.6375955558633
"802","East of England","Liverpool Urban Area","Background Rural","1987","Spring","04","15","01",50.8420189126024,-3.29317286152967,1.1128265314558,280.054483205565,1.4490048791005,264.83432959549,4.19112078095421e-06,166.484967061897,4098137.64415355,0.180932848920051,83.1627810405908,18.500156335837,21.5514005565114,1.61056826344081,32.5263497228177,18.6525458334822
"803","South West","Yorkshire & Humberside","Traffic Urban","1984","Winter","05","11","08",52.9529453416796,1.09039893655009,-48.1529205605125,283.178462202934,8.87753480613561,28.1310689642896,0.00374284718124243,1133.93716744638,243909.330405354,0.178287263451937,76.3836092799867,17.7102118522497,13.8086433248596,1.44174360654802,36.5011906874243,18.6506674828777
"804","Greater London Authority","Teesside Urban Area","Background Rural","1998","Fall","01","19","05",51.0986074043246,0.334958188690421,51.540653334675,278.821885812033,12.1108232218224,323.740887914299,0.0018588442776547,1272.04164656524,-101063.803698244,0.121923225495393,82.8635988800626,50.4123513908657,25.6538615436972,0.925122516247512,29.7862372825732,18.6556744704672
