"","Treatment","SproutN","BunchN","GrapeW","WoodW","SPAD06","NDVI06","SPAD08","NDVI08","Acid","Potass","Brix","pH","Anthoc","Polyph"
"236","T3a",0.173259072067851,0.419112720534751,0.827963814098247,1.03089473307782,0.262473986104737,0.0727230009865911,0.201858014589417,0.0754033655823639,-0.0256902387617827,0.141361705612591,0.0145817018542821,0.0407851928539087,0.0858981749702417,0.132792456017337
"237","T8b",0.124738309946952,0.0346465722524331,0.0212497739228466,0.182564227501513,0.0305056161752323,0.121666059032208,0.0277578011899316,0.123815352477088,-0.29906281146315,0.0599399153024902,-0.012440274361642,0.0583199880926337,-0.351028201892718,-0.0961806139049967
"238","T6a",0.095135528743029,-0.832832984631424,-0.645726980585014,-0.399934020345654,-0.157803055785013,-0.071255465251534,0.0375917709092037,-0.169103044096444,0.249822408871623,0.00856329143149858,-0.0265153752596851,-0.0749618384571036,0.386995178365779,0.213643613288967
"239","T2a",-0.253264421266852,-0.240554810719907,-0.284222445479019,-0.189761790680178,-0.0695913273755904,-0.00110542116837901,-0.101102610081647,-0.247439464200823,0.0917631101227314,0.104505287537064,0.0897975279784618,0.0271715832711674,0.093754401677035,-0.192107978843409
"240","T7b",0.438295658534066,0.543001040829539,1.1621414888906,0.803969124855413,0.058195176506939,0.0476412721259891,0.0684636579702549,0.2620267682991,0.0890002354320456,-0.117464425481414,-0.00985592351150597,-1.94927907485594e-05,-0.0497684238895031,0.109931575999365
"241","T5b",0.319814735549723,0.331373359183336,0.880180499969065,0.141093596637032,-0.0863837518939052,0.120911170449945,0.243061696768028,0.0441946223767234,0.171432672361761,-0.138349912525415,-0.176497656666513,-0.0607295064817603,-0.516847897951383,-0.320798263220985
"242","T3b",-0.162174616484876,-0.137269983648411,-1.38406840837374,-0.845814217490926,-0.0446059558527131,-0.0971632500599467,0.00123144714546057,-0.220628917045493,0.0494291617250079,0.00843509254764216,0.0630780267145391,0.0104152716016497,0.0402380763651283,0.168313364151233
"243","T3a",-0.238058757444143,0.105450354349008,0.440694126991122,-0.0938661322966733,-0.02118498860875,0.0138408384069068,0.0613490092057506,0.150372994618785,0.217667596238147,-0.0596458465733814,-0.0266648333302227,-0.0692487773959014,-0.137921506992501,-0.2168780907139
"244","T6a",-0.139050708009813,-0.473257081299706,-0.103096488048273,-0.256038152060456,0.0903997001465522,-0.147731199981139,0.0287282595683198,0.0812424660657786,-0.143022863193521,0.0034510313063303,-0.0928330656770419,0.0371453528985364,-0.270039387159567,-0.179795334629956
"245","T5a",0.54153400774495,0.352254932906026,1.4364615063247,1.03853238677206,0.337631171829677,0.147230618763765,0.258987819090245,-0.0154835816173443,-0.189989195068056,-0.126684505476769,-0.222319693965296,0.00549360594512094,-0.315409527354194,-0.310894117561306
"246","T5a",-0.0134821336494249,-0.211460067402118,-0.539212855428318,-0.0778136858769966,-0.0380664274889289,-0.0543031855670352,0.0234419098164355,-0.104723782880854,0.0328988141807825,-0.137869440250642,-0.0212753164350524,-0.0144427577091543,-0.0736256027350639,-0.0937425436498157
"247","T7b",-0.00247833969265084,-0.188771871096585,-0.297316229589418,-0.360524521266729,-0.177003770424058,-0.0169801511773758,-0.243555703310149,-0.185966880413556,-0.1038015178192,-0.226014452582808,0.0469538295168371,0.00284489012350204,0.398662176929412,0.251705458387773
"248","T8a",0.161765085448975,-0.15508843238242,0.174828474736356,0.578392295851085,0.0988995768506176,0.212197327051924,0.0867879942913183,0.00443406632069335,-0.215569492184322,-0.172375168132412,-0.0612457517786115,0.0403666549500937,-0.267744551452725,-0.231175361396775
"249","T2a",-0.0707553480766696,-0.632703967698389,-0.0111545339625083,0.0197731231086222,0.175273299573209,0.072849002033139,0.0762207914636485,-0.00123741985009629,-0.283163423516834,0.351966450480047,0.00230377802195726,0.0510157494746423,0.144669422088222,-0.182945555169434
"250","T6b",0.0849086715704811,-0.408442777019052,-0.0857779406633995,-0.0605184892451321,0.0119913671464541,-0.0629998528106566,-0.0828001251156789,-0.0787873745847251,0.0708970605265562,0.00805964689376163,0.0624414891813632,-0.010661066569983,-0.00239151863863267,-0.121502705597125
"251","T2a",0.126548878631966,0.255204530376195,0.0313480352774662,0.205474993382622,0.323243268667387,-0.00319286577317132,0.121417373435166,-0.162890607225942,-0.109206092228765,0.0909768311234987,0.0394879739981382,0.0474101970416096,0.0559900797842177,0.00944323917051258
"252","T4a",-0.0196307928501703,-0.439393810338686,0.365566665227323,0.439289214832027,0.134893728737299,0.148200267671608,0.129002815021506,0.0935316341377952,-0.0272107468759217,-0.125710714283314,-0.132767704638733,-0.000874502570647863,-0.0422355355962408,-0.137495457154303
"253","T3b",-0.492287209249104,-0.496816096416027,-1.54392182188659,-0.28039424008247,-0.0392384419363119,-0.173243899733849,-0.0984745694536763,-0.387744340973708,0.147229929024497,-0.1645680301244,0.133740917484785,0.00336097229343113,0.516761269545777,0.411507792667227
"254","T6a",-0.109046806042697,0.52068145015297,0.726791078571637,0.0425192581402176,0.0415658782928913,-0.000544879453822013,0.0408823554286876,0.0271370192169974,0.28918794484431,-0.00529617360191714,-0.205604407752756,-0.0726041740577394,-0.38415251635856,-0.158011175673393
"255","T1b",-0.162979985254148,0.417431720887856,0.01687648699442,-0.350387613469454,-0.109955839965759,0.0235246662121074,-0.139375008096593,0.0187846400255928,0.0722710820675166,-0.105962515007095,-0.031502683750192,-0.0441054839426695,-0.0261870150745205,-0.163399997310674
"256","T3b",-0.202948561754112,-0.379473552475782,-0.912651988713922,-0.503796996661577,-0.111467913574347,0.000871862534440403,-0.124259652702209,-0.0642269094563277,-0.0510583629523344,-0.139647876120394,0.259974322003034,0.0210070036365103,0.951758704762168,0.725783704569226
"257","T2b",-0.190699168641631,-0.47280892288863,-0.15577070582589,0.0923820702195054,-0.100545357938492,0.0469110594005261,-0.11580091227774,0.138328868439038,-0.134380882540349,0.00398994248445864,0.0109367503141285,0.0117801814745521,0.314111274791648,-0.0757579965836903
"258","T4b",0.215572543139418,0.168963964470176,0.949435508745959,0.613551379599957,0.277706344538739,0.266733180872525,0.182706535085019,0.143896764425956,-0.441662151333643,-0.00442849217239237,0.13306007619629,0.108155036089937,-0.204898666619048,-0.187932417629289
"259","T6b",0.695325350053713,0.484501168352344,0.65189473961363,0.581941209355515,0.224820392467606,0.117236951464164,0.258800722812754,0.201964677384294,-0.0285549411114552,0.1048651695978,-0.0306812159087473,0.0608684719989208,-0.821759132371673,-0.42325432003858
"260","T8b",-0.109754867138268,-0.893416666057463,-0.348798566285127,-0.0145061973931571,0.0380395934910551,0.0286480827628654,-0.043733603912973,0.0356722592152248,-0.0471301057241762,0.0976925287394231,-0.00912135090753491,-0.00878421812829832,-0.244447815808994,0.00214143659039701
"261","T8a",0.28126094966348,-0.0302078601376097,-0.235517238037768,0.124684700629772,0.222326801170934,0.049009819725651,0.0534666581611972,-0.0560855813738184,-0.151434888811065,0.0761216748894754,-0.000841453767120831,0.0442843796406558,-0.375747577403344,-0.175110425773329
"262","T2a",-0.347353961650051,-0.875326953431633,-0.445935056377308,-0.420139462138758,-0.106899249428371,0.0135116600088103,0.0559809976592131,-0.165897974283759,0.203504877691318,0.12729210006467,0.0153295448112768,-0.0128276124890716,0.440004980985586,0.187401182829029
"263","T1b",-0.0348560782790854,-0.452573828946322,-0.799062018072191,0.24476982106056,0.114797428284936,-0.0798253667734544,-0.0178900375777824,0.110971160792844,-0.259518948792783,0.152769036502181,0.113913463998713,0.0780680306054459,0.342513758159173,0.39911003395737
"264","T1b",-0.151394258812533,0.370662628794163,0.785597679905314,-0.180991924244819,0.0232065110496102,0.0934075746048737,0.0506851346430191,-0.019415573832666,0.0331147164041079,-0.161689945792268,-0.0919784672723214,-0.028828830166792,-0.42173525613858,-0.395440843663475
"265","T7b",0.287342804801488,0.370841104748448,0.20871870280445,-0.332869757661542,0.0262446545509107,0.194032872224375,-0.0231675328517052,-0.0667804618019971,-0.10813732118381,-0.0451821464816124,0.000441198087647865,0.029295518525867,0.198502701158815,-0.27911800931696
"266","T6a",0.013508763400367,0.0660366526530447,0.0910037922678514,0.284091407031228,-0.0163442502588764,0.095086951825332,0.0892963006418239,0.0252243948579485,-0.0118521669484776,-0.177203120746038,-0.00313893434494325,-0.00307564589258109,0.0441639390285219,-0.0994650608558198
"267","T2a",-0.272276397651232,-0.824912991309527,-0.631387515845579,-0.283837036226674,0.00782416078832521,-0.110932734111727,-0.0108143777121196,-0.138981525209543,-0.0284655939137632,0.0993108460360013,-0.0220160207026885,-0.0163880782891633,0.287713042459294,0.306181583895288
"268","T1a",-0.0837140013331574,-0.156669495056685,-0.364407204517002,-0.0103442104934951,0.0745324997332871,0.198095812748014,0.111433426301816,-0.0158595978331705,-0.00266088048478057,0.164063215457814,-0.137532101420236,-0.0104090009747798,-0.230906694338391,-0.180121895274996
"269","T2b",0.0971528591715104,-0.573077562693099,-1.24761150089237,-0.301699212405808,-0.0753223343100171,0.0218427120050773,-0.0897765938351518,-0.084916134212022,0.02504264441087,-0.0529867799583773,0.0500644657801085,0.0109216540428909,0.124772695469547,0.344215494687074
"270","T8a",0.367498848365943,0.625784412142642,0.169854221533571,0.669841375838049,0.118482372773195,0.0494383298130513,0.139819706164451,0.157882466473119,-0.041648531719978,0.0268161059512128,0.0549240578587708,0.0122904019662707,0.349360919132398,0.213592877940505
"271","T8a",-0.040639384215108,-0.428354280580629,-0.368993859712413,0.647232676272288,0.101218099699915,0.0296150933898591,0.160341175082912,0.0304976520040522,-0.399467502921614,0.0480865534226775,0.0808753577311766,0.0888823147639354,0.215435003350278,0.169512569463522
"272","T5b",0.128072743002515,0.647724709453346,0.314700260727259,-0.62994436536465,-0.119728045355326,-0.019926269697753,-0.214095514710102,-0.0316917731875652,0.322323081863337,-0.361659227065481,-0.0996416219740071,-0.0869654700096377,0.0740037215045975,-0.13880627229009
"273","T2a",-0.188734610406317,-0.630124828898514,-1.23875156743121,-0.510717894864103,-0.0933938144446499,-0.0734980448128822,-0.0814234671345319,-0.238816795519145,0.00109762647809,0.08941818084784,0.082952378737597,-0.00528284796846575,0.961254777609585,0.589945466925651
"274","T8a",0.546670352842601,0.516956480384557,0.383207939252262,0.720189850576588,0.239172397760128,0.250139120774834,0.235075569514017,0.208164942086007,0.0312163431452516,-0.11235764609829,0.0123417131503298,0.0190607572044343,-0.251540161218599,-0.010826487032481
"275","T3b",0.346256255174054,0.358232549726023,0.322393783976193,0.369442941267899,0.086869902632623,0.207493427926053,0.167376077292083,0.386999317112002,-0.0301447804000577,-0.0388622956320881,0.107865729183504,0.0676797307318659,-0.384269524121746,0.0990384310857274
"276","T8a",-0.18821167018703,-0.653592386625242,-0.713370170341283,0.0105185274724874,0.0104232510389148,0.00465414262544339,0.0969133396153479,-0.106669644085986,-0.052517643137368,0.08179075621257,0.0963314425586149,0.0133143997434239,0.0906189730863554,0.118993865202234
"277","T1b",-0.0152048666861208,-0.143811964763783,-0.00583546102148819,-0.0482297329034526,-0.0148823449729542,-0.115644460791378,-0.00878299800838888,0.145279699244024,-0.122447785288385,0.137389635752515,-0.0222281593746961,0.054497426510332,-0.935673894750618,-0.724462340316261
"278","T4a",-0.123496403457695,-0.35595436973317,-0.387857478997003,0.21919671667828,0.00388521296551192,-0.119784124479764,0.0761530782560841,0.0894941628830612,0.278711432786538,0.13082643818131,-0.042602441773266,-0.0376902277604023,-0.200666559436457,0.352893243959915
"279","T6b",0.0659878712255628,0.239378131633118,0.0410200346322968,-0.0676088127201994,-0.0187570450583753,0.0744868699068525,-0.0328002614170369,-0.1094097575741,-0.139014264764326,0.317255762085039,0.0980626985005165,0.0679560530608703,-0.00940658897191296,0.205489760287098
"280","T6a",-0.157542347885692,-0.672047974517851,-1.07345008546794,-0.99529808544333,-0.230585787294703,-0.0741743988677077,-0.209546054368573,-0.166209359361636,0.164772568942955,-0.0463018857536881,0.0265779566032256,-0.0577410037570363,0.40017562174425,0.228043297890113
"281","T1b",-0.362955914752409,0.00790058684139533,-0.171450619035723,-0.275318046308599,-0.173346472092032,-0.0949425942825946,0.0472151323494385,-0.0657258529871968,-0.136865713853884,-0.0526258223900589,0.0700933287228858,0.0126236636218584,0.315371429864453,0.264442858628739
"282","T1a",-0.283338868670118,-0.379222332992098,-0.385589527050111,0.179457742033193,0.106397281899198,0.104972316160262,0.109446179945252,-0.253972957487113,0.0890648664077584,0.0544186771630085,-0.0525773531985671,-0.00500538375301177,-0.267637648138285,-0.143170169237666
"283","T8b",0.132960930283179,0.126973538839841,-0.497597413359294,-0.288832603229873,-0.139412639065297,-0.108902290365621,-0.161352418982554,-0.144016774493256,-0.0426337775656118,0.013192444049599,0.234332794929067,0.0177822315857665,0.205656096809522,0.0408402987535877
"284","T5b",-0.0413636782014163,0.0634722432145326,-1.04387973016408,-0.373317321114922,-0.0305709363760775,-0.0932438554181842,-0.149460177395547,-0.0417413338786949,0.216074478398051,0.17433834273051,0.105591437281085,-0.0333853209855207,0.211524730520529,0.247282184101557
"285","T1a",-0.220324854846106,-0.40696145121527,-1.02781175027451,-1.32565768725481,-0.167882400595038,-0.168561614713857,-0.305773586121345,-0.281723618839205,0.0604087075045744,-0.135725239604086,0.00789793026227123,-0.040141591693453,0.440449589754537,0.128797664479976
"286","T7a",0.12684128786255,0.190253305542237,0.962555124772959,0.254561138644715,0.0776896810668339,0.0398503895408343,0.173065201629633,0.138708983274097,-0.0603379405559906,0.068371287537095,-0.0627615523833132,0.0122500363868712,0.417421384264218,-0.0425919622825573
"287","T1a",0.0590076767822787,0.0151008521393462,0.132268090442977,0.362300649539322,-0.0110678304321986,0.0762026066780645,-0.0558154330664377,0.0560960291969735,0.0418336327375431,0.284727880842727,0.0791681431272269,0.0113170152675262,0.265001741283628,0.359753939831182
"288","T5a",0.0372360405606713,0.0644388904386219,0.779454534448944,0.0378517028522955,0.0369497962659263,0.155820273075201,0.0671696284747049,-0.00452116260391872,-0.226653919277227,-0.0269579576019508,-0.138554329893579,0.0332657891520703,-0.0746671150199352,-0.345404157379416
"289","T2b",-0.453868121533436,-0.0636845990319303,-0.782304048012146,-0.704806900293705,-0.178982940019141,-0.0456182837080259,-0.164691331481815,-0.390157050140324,0.201629485901307,0.281307234138878,0.0839888758819511,-0.0437887486605562,0.592947863103859,0.218815710612338
"290","T7b",0.212349659524744,0.455227317591318,0.86394627209401,-0.0567654548908663,0.0483207524128991,0.069690551635036,-0.0727612717932053,0.00506054964591347,0.106313906592005,0.141688405873939,-0.0514141099241951,-0.0325068619126228,0.0976279017965182,0.318949707872574
"291","T5a",0.0834535505921755,0.530564398422253,1.09738587261647,0.644513415260443,0.0892355918112141,0.00563640771998349,0.219473470610603,0.193210294476038,0.0320698113538802,0.272593133544274,-0.209284535288286,-0.0284650092338462,-0.513245304534717,-0.0778323987286307
"292","T3a",-0.289580346908046,-0.226479208961638,-0.125371762150398,-0.486010802077786,-0.104414712122773,-0.023525925700319,-0.124036421750599,-0.0011848221520664,-0.11083648205956,-0.203357978270753,-0.110765038472249,-0.032169805727861,-0.49476682140784,-0.51189207002124
"293","T8a",0.151082237260023,-0.34655606900502,-0.176189584997932,0.03416509265409,0.187808863743394,0.221804110421056,0.107092423806865,-0.184696505964028,-0.117037234949816,0.0553423405824821,-0.0381312588329799,0.0451703073039582,0.0249940054377352,-0.0939197311526584
"294","T6b",0.206862643325639,-0.241282323170063,-0.24862453798613,0.210893340480969,0.00838896751155696,-0.00537253152989894,0.0993152871360653,-0.0477574740696226,-0.0657589829555433,-0.0238520543297899,0.096084182967679,0.0314103954492037,-0.0323549287806138,-0.182858449857627
"295","T8a",-0.0213165743130419,-0.439804479029309,-0.763113253017214,-0.841803400009608,-0.165768767923234,-0.00635502071956348,-0.136429871133075,-0.0173837880959246,0.00368333254495633,-0.0267745518820539,0.0334025801548245,-0.0123601515335446,0.399098789293888,0.175313780056762
"296","T6a",-0.061985724521389,0.125879254481751,-0.380187014667674,0.164263803138962,-0.000790968197025132,-0.0523281303859428,-0.0540694180985656,0.0776401777488152,0.082781858697633,0.315817185086598,0.00586323503220572,0.0266547776620756,-0.0975086467837342,0.161655568031026
"297","T1a",-0.193422337889022,-0.0933811136078314,-0.186215832463124,-0.0272051629883022,0.0596779315243274,-0.0168965016047549,0.0152534040990859,-0.043219682500758,0.163827539003332,-0.0569637930329449,-0.0341763585547068,-0.0291398799387002,0.0730724425187163,-0.262247479542403
"298","T6b",0.122502122307873,-0.330805665076875,-0.353076306490903,0.234909301386968,0.0286936797934845,0.159071921977295,-0.0265012493946815,0.194191285590684,-0.167038850823561,-0.100041803168035,0.114182089453269,0.0198231492036628,-0.0339881332656613,-0.152571679989964
"299","T3a",-0.261321195394593,-0.450114496019921,0.13669376394323,0.130848645357273,0.0423584515522008,0.205471556444828,-0.026460997087363,0.0899092021375752,0.0373292073300639,0.0284643406576901,-0.0183296886653504,0.00694641033983047,-0.124692459385195,-0.318844059095161
"300","T4a",-0.109398335599193,-0.441571222497022,0.700482259820473,0.223016821575964,-0.0345178874748184,-0.151190297063389,0.0669038339158026,0.20234288108576,-0.0122125849378497,0.0396365042710786,-0.100173816144959,-0.0024459258974596,-0.359700627366899,-0.0412313768439591
"301","T3a",-0.411266836901718,0.310592567858296,0.201520804845409,-0.0901679209275006,-0.0850352320430194,-0.102545504603396,-0.121637815501557,0.0178576922693473,0.095414584797029,0.00860680803358652,-0.00936230095641685,-0.0424625795285527,0.211677059591147,0.21839285274458
"302","T7b",-0.00358800749040493,0.418070593268733,0.0617089726132283,-0.101991826972631,-0.0614551213329869,-0.172056333218125,-0.121900181117114,0.0867558631992765,-0.0712134760842122,-0.129028426320577,0.121665540833245,0.0277555022617688,0.358794013013789,0.279187646006221
"303","T7a",0.278367837362865,0.251053481267203,0.760710296376932,0.738167562659054,0.0661418280981635,0.102358319589114,0.258241077553203,0.317173945670358,-0.0371318858679366,0.272911169676991,-0.180264688941619,-0.00415261947867535,-0.356153871792641,-0.190136274583856
"304","T2a",-0.175964456619389,-0.400321165414404,-0.482764889598568,-0.531644469327669,-0.101100239731847,-0.0246938175482622,0.0661239661643339,-0.183881051217778,-0.200485671841768,-0.13484273848513,0.00253165885549575,0.023256174543412,0.249643278667052,0.207145002871073
"305","T7b",0.203150569038575,0.458942076573662,-0.0384906509683234,0.375239591114269,0.0264151981688825,0.0244098349379204,-0.0825753215545597,-0.0873197749896064,-0.076060245735951,0.0522449226557221,0.0424894935402228,0.0248799598267339,-0.847315583328175,-0.310986332379249
"306","T8a",0.197694129383044,0.110578420681985,0.708922291650686,0.7186344641174,0.0819541209208814,0.0147130800897721,0.141123738191062,0.0905965405201853,-0.150311415043025,0.049553784564217,-0.103553186577855,0.0354954975299398,-0.174421425934022,0.127299454331836
"307","T5b",-0.323904236395374,0.228633862070482,-0.424335048472017,-0.596799175518706,-0.167614486699454,0.0294797920044296,-0.108152427775954,0.0121508948510988,0.23955555390803,-0.084053493861913,0.0241602225386231,-0.0151670994279677,-0.0135159673214832,-0.0529773109754165
"308","T4b",-0.0260542290520069,-0.022361822932992,-0.197392953599952,0.177463533857921,0.0542801515512159,0.0508536362380873,-0.00477952562919274,-0.0951963230284355,-0.264394816166409,-0.03078275830253,0.11863540424177,0.0836738379535689,-0.072844429386359,-0.0853775203333523
"309","T4b",-0.29225646708194,-1.38701357139495,-1.48736138680474,-0.472311837640464,-0.0879357821133111,-0.071939356097287,-0.208269551006509,-0.172775276439905,0.0279800167238724,0.171823550190591,0.186292994705065,-4.12801790964465e-05,0.612357195931659,0.0849860885279199
"310","T3a",-0.37468032330682,0.165468038771352,0.012768921857534,0.177336777164977,-0.0310827784495931,-0.0154066408039278,-0.0375669445900811,0.105895848403657,0.0813539423987339,-0.0467203051374966,-0.0254699387055614,-0.00081817474670139,0.411044306582912,0.298494897033005
"311","T2b",-0.473986762546146,-1.07214040311871,-1.07927557694555,-0.369500944316744,-0.117706413374934,-0.00684598906848959,-0.0885104000445761,-0.0647808087503495,0.0425417551409998,0.109424140300128,0.0429224672013824,0.0077845246991327,0.165439856494241,0.156509256085987
"312","T4a",-0.135319448932903,-0.00677479054345148,-0.314715356511091,-0.0425057164635412,-0.128979397741758,0.0030302557386729,-0.0726917211966741,0.136729291820815,0.171649158747925,0.101163549886654,-0.034541843237038,-0.00846968622585943,-0.211272386501502,-0.0433294019441822
"313","T7a",-0.148777914855656,-0.11811640579926,-0.252791331126525,-0.530326190141873,-0.253753367346751,-0.24124461397821,-0.313596234518074,0.0203307707339563,0.133150694517278,-0.0628814960392398,0.0311093775701302,-0.0527391120864924,0.446353425994897,0.435661614812514
"314","T4b",-0.0417963120889359,-0.170643069101776,-0.2742340351379,0.10254507759254,0.0117754145441345,-0.108487849046463,0.0033553886053978,0.241684119918945,-0.078847284063085,-0.103886948865178,0.163948484331661,0.0281887765985352,0.0420630767310321,0.167467580652913
"315","T8b",0.124523980066635,0.0932954934619704,0.101129675634337,0.474678139601103,0.175925109732222,0.0383240640113316,0.248441297305944,0.114576633120426,-0.0988073282492318,0.157869802542662,-0.00482598166102376,0.0532354949171749,-0.46889501333521,-0.147161677752271
"316","T7b",0.202249498807513,0.683135390847975,0.635707904220006,0.338645686942897,0.077468335305774,-0.10735969436834,-0.100766721019462,0.142814760438337,0.0451914486380917,-0.0808302013025826,-0.0679430485187467,-0.0252424284251164,-0.372647429600391,-0.121246182466002
"317","T2a",0.0671171160816087,0.0647512733001558,0.706094500139987,0.49918072684608,0.126139744356591,0.154484747439001,0.176221806020528,0.0363040373501503,-0.171871029116179,-0.0295750815006264,-0.0285493757842856,0.0508880770961751,-0.559563445989567,-0.48406413417771
"318","T4b",0.0905349631588329,0.111939974505717,0.767635710192768,0.466311450892249,0.132408268067348,0.0979042188926292,0.269865249631994,0.321462545454118,-0.151617737159727,-0.0260560461716922,-0.0905261379927735,-0.0210178910132762,-0.45380382442728,-0.467746188608303
"319","T8b",-0.0344914599572328,-0.627693915291765,-0.285202373813556,-0.0305909457296912,-0.108139839603568,-0.0183132754135113,-0.0893263797618755,0.028247226972349,0.0883223784565492,0.0879258201484333,0.0955799050653713,-0.0127666074189252,0.14142846600001,0.149760754165272
"320","T5b",0.178657408629448,-0.152260161283966,0.171752041745462,0.186643561278565,-0.0117186026121717,-0.0536969402219325,-0.0432435583435366,0.0101379868717076,-0.142763414864319,-0.0194543117464181,-0.125228671085468,0.0073411770636491,-0.433033611955951,-0.115577261269406
"321","T3a",-0.268861524151011,-0.343372266541886,-1.00987299327329,-0.45414296753478,-0.0753946771288243,0.00876197333654726,-0.148987016202241,-0.13864941911622,0.0224250791138258,0.155899677361317,0.0825702967473282,0.00221399735590777,0.536274931900228,0.049837154271215
"322","T5b",0.13365672669537,0.247701481502818,-0.340692575321624,0.161154939005671,-0.0582041293207125,-0.0770839660394591,-0.102561412606816,-0.109183587770225,-0.0420620700541594,-0.123736622162655,0.0279508790809141,-0.0142147058166963,-0.174211056525171,-0.401974720505001
"323","T7b",-0.26140304331259,0.515365001116065,-0.0502312780105914,-0.987008321443651,-0.170536608292211,-0.0984001633651287,-0.253770231189767,-0.15399633624414,0.100942965946117,-0.332148792855641,0.123436073008243,0.0021759827792182,0.44349278476886,0.375454871922748
"324","T8b",0.0494882621490345,-0.298856672456916,0.0770900511550576,-0.0611998081506629,0.143618183210648,0.0481438214147291,0.153580467018427,0.0588070803182343,-0.301986948234871,0.0897177729579818,0.0819924033196699,0.111492741891717,0.379177963814932,0.428996090930381
"325","T6b",0.322994555832318,0.390403202292546,-0.0950445153196757,0.00779726428500262,0.0179500684920647,-0.198066720704685,-0.109616531646462,0.0181924418733159,-0.168950993031099,-0.137921099813814,-0.0401896050516589,0.0361200439396989,-0.0826581719185263,0.170131085114882
"326","T1b",-0.258507519126462,0.0169678304181487,0.235573309430088,-0.0754493712342884,0.0704379654977699,0.0669880174796718,0.0988284001685905,-0.210526982325665,0.0139452331410177,0.246247943892729,-0.0619473936224021,0.00914651106999376,0.404446639980795,0.0212500968667081
"327","T2a",-0.101933885102369,0.202395373960193,0.481390831644835,-0.025339441826125,-0.123917180214179,0.0856690376095436,0.0544454058033983,0.0816864834086657,0.11142062153355,0.132545962976787,-0.0481826438913425,-0.0353825852052803,-0.403626367733809,-0.185303287106667
"328","T2a",-0.079556920087407,0.0683305810960024,-0.261540012278648,-0.345091704068401,-0.0822309603899511,-0.0914872865482872,-0.103706349781524,-0.020973180845253,0.0301464380100043,0.268501073899931,-0.0677075522587712,-0.011906150896157,0.0632956349020255,-0.155893913274765
"329","T7b",0.417670170581216,0.779421883615829,-0.2985671099441,0.0174918976317995,-0.0290135733010461,-0.170768204885899,-0.0519498021326058,-0.078308184083172,0.0952109558221867,-0.126658292087872,0.0659004771366253,-0.012941828129866,-0.0656402458238363,-0.0232777547445542
"330","T2b",-0.0928337876153481,0.2421875395204,0.0818356154848519,-0.0143761834872125,-0.0977868423235277,-0.172846478278517,-0.0749688615542349,-0.173526603055702,0.218489376132064,-0.00032599658112158,0.0508534320693705,-0.016765267085458,-0.261057225523469,-0.219769561828158
"331","T5a",0.27991415386171,0.76706732850546,1.2748555564119,0.607706501448639,0.223472773135194,0.163422220669601,0.110220062632393,0.0751077325086089,-0.106039595946038,-0.0317189650280224,-0.140048415733905,0.026762558337963,-0.274949782236442,-0.133949616122479
"332","T8b",-0.0888128932748921,-0.390299595314805,-0.392921103339777,-0.133305027917572,-0.131986909873823,0.0834598672962615,-0.0711184228974477,0.0652204762019545,-0.274531487373265,0.0828855501043772,0.0349571136468161,0.0683590758417981,-0.145028300853174,-0.0521569207958646
"333","T3a",0.000959993448614527,-0.0156075335685639,0.0171747926467617,-0.237858714241211,0.0606635931814566,0.0844764843719872,0.0177568938596583,-0.0433299558401585,0.144057081128481,0.0582895870275058,0.0053393213539178,-0.00025400691729273,-0.0513433500153836,0.018064124723755
"334","T7b",-0.0827526182499806,0.473270544194187,0.506084485190935,0.423720207073821,0.0838196351731937,0.18475696551232,0.241835623643089,0.204304005701269,-0.249732953927971,0.078661941604798,0.0371038017900733,0.0570578688002531,0.500313566150181,0.0308155061140703
"335","T1b",-0.166407725979716,-0.144540097777112,-0.84539909767272,-0.959911999317814,-0.111136303454997,-0.124617041285127,-0.261077646733341,-0.374145095453055,0.208083166463882,0.014127881847346,-0.026736781307093,-0.0767223732165564,0.420634238941638,0.195893986197549
"336","T4a",-0.139325049502259,-0.707402754495667,-0.325214330052638,-0.315414691797182,-0.0290505734302817,0.00445850454562895,-0.0540846365530777,-0.0991830585830037,0.0540329402478039,-0.0798108000871693,-0.0664380010148565,-0.0656256496257498,0.199111522815308,0.0404323316497534
"337","T4a",-0.182898615317428,-0.633492450260719,-0.854913621761864,-1.20871133934551,-0.140818510764304,-0.0968088602245031,-0.255293489693617,-0.118818238843735,0.0240783635674196,0.0509747140919685,-0.0032161463907271,-0.0437085382293911,0.544455098810356,0.0456192977624282
"338","T6b",0.106957170604793,-0.511712678982033,-0.457241053519355,-0.157694660529195,-0.0352427793240016,-0.0229930715115903,-0.0432213230038332,0.0034637262983125,-0.140712476171272,0.139324542207843,0.0517427581064219,0.0520815647832498,-0.138789240165275,-0.0571655500298392
"339","T3b",0.0131225877054123,0.580549427193825,-0.316487415999113,-0.217521285269791,-0.0344012595964438,-0.0575016011709225,0.00645996077667389,0.0900710321950284,-0.0616691583270723,-0.0790624584997043,0.0808187985510624,0.0261503503497712,0.447294429042106,0.128170945755286
"340","T7b",-0.15127839012596,0.536323208696068,0.253062735484944,0.173656617805627,-0.0114074609661141,-0.00813839762567862,0.0546954056335862,0.0485788338237631,0.203692498263258,-0.00596995749465026,0.0588075567888762,-0.0236903523585598,0.328010428977404,0.395418992993573
